detail_key,article_id,title,author
r17087,Zhsg54,My ex's ex — lenamiu,psnrch
r17088,Zhsggp,มีรักช่วยด้วย! | Lenamiu,chaduck
r17172,Zhtedk,"Yes, mommy | lenamiu",SRT TMR
r17188,Zhtjoq,พี่ชินจัง:) |ลีน่าหมิว,ข้าวต้ม
r17192,Zhtke6,ระหว่างเรา#หมิวลีน่า,only you
r17203,Zhtoe7,เกียร์(ไม่)ว่าง| Lenamiu,โอเลี้ยงสีดำ
r17245,Zhu4eb,Kind witch | lenamiu,khunhae
r17256,Zhu7hk,paosusa — lenamiu,"luk , seung"
r17285,Zhuhjw,ยอมเคะเพราะเป็นเธอ | lenamiu,RED_color
r17308,Zhupb5,proudpreem — lenamiu,psnrch
r17312,Zhupv2,เพลงรัก,Kacha.techa
r17370,Zhv6po,ดาวเกี้ยวเดือน|LENAMIU,Sae Wave
r17384,Zhvcrd,พี่เอวาเป็นเสตรท |Lenamiu (?),so soft
r17385,Zhvddx,ใจสั่นเพราะน้องเพื่อน (ลีน่าหมิว),ที บุญมา
r17398,Zhvh7r,"halo mami , hi sugar | lenamiu",angel gay
r17410,Zhvjy9,Protocol of us,[Better]Fine
r17411,Zhvkik,a little accident | lenamiu,violet
r17421,Zhvnmu,will you be my safe zone,SecretComic
r17426,Zhvolw,ใครคนนั้น,แต่งตามความคิด
r17430,Zhvpnl,Is this love possible? | lenamiu,Bunny LenaMiu
r17466,Zhw6j1,เพื่อน(ไม่สนิท)|LenaMiu,นอญอ
r17479,Zhw9x4,KAELIN | lenamiu,น้องแอลมอ่น
r17492,Zhwf3x,หนึ่งก้าวถึงเธอ(ล้านไมล์),s.unvs
r17513,Zhwpdj,ดวงซวยขนาดนี้?miulenamiu,เหนือกาลเวลา
r17519,Zhwrdt,Pretty Enemy | lenamiu,Whispered S.
r17531,Zhww3q,แสงรวีห่มฉัตร (lenamiu),Himmle
r17550,Zhx1l8,พี่สาวข้างบ้าน |Lenamiu,ทัชสีเลือด
r17564,Zhx7cu,I'm in love with the sun : สะดุดรัก คุณพระอาทิตย์,i need a doctor👀
r17565,Zhx7de,ดารา(โปรด)ของช่างภาพ,Lala M2
r17591,Zhxdn7,Golden Dawn,vogueboo
r17660,Zhy3ng,โปรดจะหยุดกี่โมง|Lenamiu,โอเลี้ยงสีดำ
r17680,Zhya4n,เชย - lenamiu,สะกัมดึ้ด
r17700,Zhyi1c,ยังเป็นเธอ /ลีน่าหมิว,only you
r17720,Zhyo26,please recall me | lenamiu,luxn
r17721,Zhyo7y,Dandelion | LenaMiu,nnubnneung
r17748,Zi00df,On Loop | lenamiu,bluey.
r17759,Zi03q0,out of sync - lenamiu,fading
r17761,Zi03ud,Pachira| Lenamiu,khunChicha •
r17807,Zi0k8a,เธอคือสิ่งเติมเต็ม|ttp,ตี๋ตี๋ป๋อดิว่ะ
r17842,Zi0vmp,Bound: Natcha [ Lenamiu ],missraynè
r17861,Zi10hb,our capture | lenamiu,slowman
r17873,Zi14m1,อยู่เพื่อรักเธอ(แม้เธออาจไม่รู้),Maybe3997
r17936,Zi1t71,หงส์สองสี | lenamiu,hatarito
r17942,Zi1umr,Just once | lenamiu,ศูนย์เจ็ดพฤจิ
r17944,Zi1v0t,อเมริกาโน่|LenaMiu,นอญอ
r17952,Zi1yav,เคะโรมิ #Lenamiu,sim1
r17958,Zi20g9,กินรี อัปสร (ลีน่าหมิว),ที บุญมา
r18004,Zi2ftw,meeting you |lenamiu,กะลาเห็ด
r18011,Zi2hwo,สองตระกูลคู่แค้น/ลีน่าหมิว,หวานไม่ชอบ ชอบขมๆ
r18054,Zi2x4n,Blooming You | miulena,hatarito
r18064,Zi328p,ดาวจรัสฟ้า | Lenamiu,Aurelith
r18066,Zi32dw,#น้ำชานาเนียร์ - lenamiu,fatcatb
r18150,Zi3p5b,Plaything - LenaMiu,พราวประกายฟ้า
r18169,Zi3wnl,เช่ารักชำระหนี้,OO^^OO
r18173,Zi3yhg,นับหนึ่งถึงอนันต์ | #lenamiu,พิชญ์เจย์
r18190,Zi44pi,businesses § lenamiu,กะลาเห็ด
r18212,Zi4d7v,No lie | lenamiu,SRT TMR
r18223,Zi4isl,None|LenaMiu,Basketjelly
r18257,Zi4tl3,hey mommy,lilly
r18261,Zi4w69,บ้านข้างๆ |#lenamiu #ลีน่าหมิว,chat noir
r18282,Zi55i9,ราตรีสีเลือดดี| Lenamiu,ซาธีร์รา
r18307,Zi5drt,Silent tears | lenamiu,khunhae
r18314,Zi5g12,Tira | Lenamiu,Aurelith
r18378,Zi623s,พี่ต้าร์ดิวะ [lenamiu],marty P.
r18398,Zi68w5,แสงดาวในเงาใจ | #Lenamiu,genon
r18444,Zi6oi1,#ชานมบิ๊กแทต | lenamiu,yxngyee
r18461,Zi6vw6,จุดเริ่มต้นของความรัก-lenamiu,J20J
r18479,Zi75dx,Nightshade (LENAMIU),willow kc.
r18503,Zi7cip,Teacher pet | lenamiu,Aurelith
r18528,Zi7k56,ความลับระหว่างเรา|ลีน่าหมิว,Noctua
r18567,Zi7yqj,ณิรอริน,Puen Tee Wang Jai
r18621,Zi8jl4,รัญไม่ได้รำคาญ #lenamiu,khonsod
r18667,Zi8ubs,น้องมอมข้างบ้าน | Lenamiu,Aurelith
r18676,Zi8xma,Bet on Me : กลรักเดิมพันร้าย | LenaMiu,nnubnneung
r18680,Zi8yda,คืนเปลี่ยนคน| lenamiu,Alisq
r18696,Zi954y,untitled (imperfect lovers),lethargic
r18698,Zi959f,เด็กฟู๊ดของหมอฟัน,gingerookhak
r18750,Zi9kc3,Home | lenamiu,hatarito
r18770,Zi9p3h,girl crush [ lenamiu ],hohenly
r18810,Zia00u,( OS ) Always beside you l lenamiu,pinkbunnies
r18821,Zia331,เวลาแห่งรักTime of Love#Lenamiu,only you
r18824,Zia3hb,as long as you like it — lenamiu,1000daw
r18896,Ziar0o,For Longer then ever ...| Lenamiu,ลูกพีชน้ำผึ้งง
r18916,Ziaxb0,วันแรกเป็นหมา วันนี้เป็นเธอ #lenamiu,khonsod
r18948,Zib9pi,red flag,lilly
r18967,Zibhye,maybe we could never be strangers,gingerookhak
r19050,Zic6pu,รักนี้ไม่มีใครกำกับ,OO^^OO
r19074,Zicd48,[OS] My playlist,Basketjelly
r19075,Zicd73,Hydrangea (Bloom) | Lenamiu,ลูกพีชน้ำผึ้งง
r19103,Zicnv3,องศาของคะนิ้ง | lenamiu,fatcatb
r19137,Zicxne,detalove | lenamiu,รักรวีย์
r19139,Zicy1t,พินัยกรรมฝากรัก,OO^^OO
r19196,Zidfgo,ผมเมะน่ะค้าปปป|  miulena,ซาธีร์รา
r19237,Zidttx,ผู้หญิงคนนี้เป็นน้าของหนูเอง l LenaMiu,TheTwentyFive.
r19268,Zie15r,mi & wan | miulena,threeam
r19295,Zie8g0,Untagged | Lenamiu,sunshine_eleven
r19359,Ziepsr,Merlin | lenamiu,Merrr.
r19365,Ziernh,กฏเพื่อนเรื่องรัก|lenamiu,Alisq
r19400,Zif3c8,แจ้งเตือนหัวใจ. #ลีน่าหมิว,อลินเจน.
r19425,Zif8gu,earrinings '^'lenamiu,กะลาเห็ด
r19544,Zig6dd,Bloodbound Cage กรงรักสีเลือด,_ท่านหมูปิ้ง_
r19554,Zig7ab,เพียงรักนิรันดร์ | lenamiu,Whispered S.
r19623,Zigsui,un-divorced | lenamiu,ieatpizza
r19630,Zigwvw,443444 | lenamiu,hatarito
r19638,Zih08d,rakmaidai  | Lenamiu,le_tian8 🍀
r19641,Zih16g,แฟนday1แฟน1day | lenamiu,hatarito
r19666,Zih7pt,snow on the beach | #lenamiu,hohenly
r19675,Zihabi,เราไม่เหมาะสมกันนะ| Lenamiu,แพรวลีนทั้งจายยย
r19680,Zihbvk,"Wish me, Genie! | LenaMiu",nnubnneung
r19708,Zihj72,ลบไม่ได้ช่วยให้ลืม | Lenamui,Chaelisa_LR¹⁹⁹³
r19758,Zihxsr,The atelier of secrets | lenamiu,SRT TMR
r19828,Ziif7h,Fic หนูช๊อบชอบ l LenaMiu,Bi9bow
r19844,Ziikic,มนุษย์จากต่างมิติ | lenamiu,มุแมวคลั่งรัก
r19850,Ziilbc,three times | lenamiu,poetping !
r19892,Ziivi3,เพียงชั่วคืน/Lenamiu,only you
r19945,Zijaat,หย่ากี่โมง | lenamiu,มุแมวคลั่งรัก
r19976,Zijgva,100 reasons why I can’t marry /her,hotels
r20003,Zijm4n,flip ! can u stop this | lenamiu,poetping !
r20046,Zik08a,MELTING POINT | lenamiu,แสงข้างกัน
r20050,Zik0me,khunaunchi,hotels
r20114,Zikio6,FLIGHT OF LAWS | lenamiu,แสงข้างกัน
r20116,Zikixl,Take Me Apart | lenamiu,lethargic
r20118,Zikjh2,ทับช้อน | LenaMiu,GBB🦋🧸✨
r20119,Zikjo3,"""ร่างบท (ใหม่) ให้ใจรักเธอ"" (ลีน่าหมิว)",ฟ้าจรดดิน
r20148,Ziksh5,#เจ้าสาวคนเปรต | lenamiu,sushiba
r20154,Ziktg9,Vivian | miulena,Kkimqzzp
r20171,Zikxkp,ฝันฉันมีแค่เธอ|teeteepro,ตี๋ตี๋ป๋อดิว่ะ
r20194,Zil3ah,ONLY YOU|lenamiu,Pupai_chk
r20226,Zil9ll,ARIA | lenamiu,hatarito
r20231,Zila8d,คุณอิ้งค์ | miulena,yakkinsushi
r20234,Zilatv,Deal of Love|LenaMiu,เระคัก
r20262,Zilhaq,ข้างในใครจาลู้|Lenamiu,SLabx
r20270,Zilis7,The Melody of Us ทำนองรัก (ไม่) ไร้เสียง#Lenamiu,only you
r20280,Zillow,Oops i caught feeling | lenamiu,ปลาส้ม
r20291,Zilnxb,Love's Secret : สูตรลับรสรักกาแฟ | lenamiu,แสงข้างกัน
r20298,Ziloq6,มาร์ลีข้างห้อง — Miulena,Blueswan
r20324,Zilswl,ครอบครัวหรรษา|4eveXHI-ENDXลีน่าหมิว,เขียว4 e v e h i-e n d
r20339,Zilwks,Unmelted | lenamiu,แสงข้างกัน
r20356,Zim1dv,เพียงเธอคนเดียว /LenaMiu,เด็กเร่ร่อนที่ไม่ไร้หัวใจ
r20391,Zim7sh,never without you #แพทถิง (lenamiu),neuf96
r20404,Zimbmq,หม่อมราชวงศ์กุหลาบกานต์ | lenamiu,มุแมวคลั่งรัก
r20415,Zimgvo,The downside of secrets | lenamiu,Hey
r20463,Zimrqm,30 บาทรักษาทุกโรค ยกเว้นใจเธอ,สายลับตัวสีส้ม
r20464,Zimrx4,นับตั้งแต่ | miulena,mineisun
r20515,Zin2ip,"no refunds, sweetheart |full english ver.",violence
r20521,Zin47j,เงาใต้แสงเทียน. #ลีน่าหมิว,ละลิน.🦋
r20528,Zin5fa,Dear Actor ลีน่าหมิว,love you🤟
r20549,Zinc4c,Giwi family,hotels
r20551,Zincaw,Language of Gelato | lenamiu,แสงข้างกัน
r20585,Zinlu4,Related #Lenamiu,imfree
r20679,Zio8f6,"drama`lousy, lenamiu",กะลาเห็ด
r20706,Ziogi0,Under Freya's Care | lenamiu,Flintty
r20710,Ziohnp,eleven : eleven / lenamiu,cookiecake
r20741,Ziopct,ตาบอดเพราะความรัก แต่ก็เพราะความรักทำให้ตาสว่าง(ลีน่าหมิว),ที บุญมา
r20761,Ziots5,ฟันแล้วทิ้งไม่กินซ้ำ | lenamiu,มุแมวคลั่งรัก
r20777,Zioyxf,#พี่เรมอย่ารัก-lenamiu,โปเรน
r20844,Zipgim,when the tide remembers — lenamiu,thenini1001
r20894,Zipvg8,เรรินทรา|Lenamiu,เลนิเซ่
r20898,Zipwwn,ดร.อิสรา | lenamiu,มุแมวคลั่งรัก
r20954,Ziqd2v,เก่งให้ได้เหมือนปากนะ| lenamiu,พ่อเมะขอประทานพร
r20955,Ziqd5x,อย่ามาอยู่กับกุ้ง,papapauula
r20957,Ziqddw,August l ลีน่าหมิว,แคมรี่เลิฟลี่
r20968,Ziqfpv,น่ารักให้พักฟรี |Lenamiu,ทัชสีเลือด
r20993,Ziqkgp,เมขลาซ่อนแก้ว|LenaMiu,nnubnneung
r21000,Ziqm6j,Road Duel : Beginning Queen,Badblood
r21071,Zircsf,พันธะร้าย ซ่อนรัก 墨影藏心| lenamiu,แสงข้างกัน
r21085,Zirfeh,Private Terms | lenamiu,Comǒ
r21137,Zirtl9,มาดามภัทราวดี(สาวดุ้X) | linglingkwong x all,มุแมวคลั่งรัก
r21177,Zis3wi,พลาด | LenaMiu,GBB🦋🧸✨
r21237,Zish0y,ศาสตราจารย์ ดร.พีรญา | lenamiu,มุแมวคลั่งรัก
r21288,Zisuij,My Booo ตื่นมารัก / Lenamiu,ดาวเสาร์ 💫🪐
r21362,Zitca9,พี่คนนี้ของหนู |lenamiu,Ouranophile
r21450,Ziu0hm,นัท|ลีน่าหมิว,คน
r21479,Ziuah2,ไม่เห็นเป็นไร.,fromwho
r21487,Ziudw9,À Contre-Cœur || LenaMiu,veuxêtre
r21494,Ziui89,ซอย6 - lenamiu,ป้าว่าใช่
r21536,Ziuvs6,#ILYSB | miulena,yakkinsushi
r21541,Ziuwo7,ขวัญเจ้าเอย | lenamiu,เอ็ดเวิร์ดที่แสน
r21547,Ziuxnh,กลิ่นราตรี | Lenamiu,นิ้วเบียดเป็นเหตุ
r21601,Zivdmm,กำนันอย่ามึน | lenamiu,น้องแอลมอ่น
r21619,Zivj58,Focusing the Lens | lenamiu,แสงข้างกัน
r21663,Zivv7n,Loving someone  ลีน่าหมิว,ข้าวต้ม
r21678,Ziw1t7,one shot collection | lenamiu,คุณขวัญใจ
r21679,Ziw245,เรือนรัก| lenamiu,แสงข้างกัน
r21705,Ziwa7w,bestie l lenamiu,คุนเนยหนวด
r21714,Ziwe0n,Recall My Soul 100 วัน..ให้ใจจำเธอ,jancaviarkiss
r21721,Ziwfv5,Disappear 2 | lenamiu,แปปพี่เดี๋ยวมีมาแน่
r21729,Ziwjqb,เดือนหน้าลาแล้วฝน | Lenamiu,มอเมี๊ยะ
r21744,Ziwn26,บัวหลงเพลิง — Miulena,Blueswan
r21796,Zix6dl,วรรณพิรุณ : lenamiu,มิถุนาหน้าร้อนหรือหน้าฝน
r21870,Zixvi3,Unfenced Love | lenamiu,แสงข้างกัน
r21871,Zixvny,โรงเรียนของเราน่าอยู่ |puinoonbint,บ๋องแบ๋งจิบิจัง
r21900,Ziya9v,Ambassador’s | lanamiu,สุวรรณธารา
r21903,Ziydis,พยานรัก | Lenamiu,เอ็ดเวิร์ดที่แสน
r21906,Ziyf4y,รอยยิ้มของเมื่อวาน | Lenamiu,parn_miulenaa
