detail_key,article_id,title,author
r19437,Zifbjc,วันใหม่ |jingjan,ว่านลดา
r19454,Zifga0,Boss Babe | JanJingjing,พันระยาผม
r19458,Zifh6y,Share House No18,ใครล่าาาา
r19459,Zifi4i,The 21-Day Rule | janjingjing,introvertexe
r19463,Zifiny,"รักคลาสสิค , janjingjing",โบเวีย
r19467,Zifjue,จอมใจกับบันทึกคุณปู่ | Janjingjing,恶魔少爷
r19470,Zifl8k,บันทึกจากกาลเวลา,ลุงกุ๊ก
r19472,Ziflpp,ก็บอกไม่ชอบวิศวะไง| JanJingJing,กุ๊ดจี่
r19480,Zifnqr,my dearest ? | janjingjing,รอเขาอัพตอนใหม่อยู่
r19481,Zifnyh,พี่เขาน่ารักอะ|JanJingJing,sj
r19487,Zifp68,Our Rhythm | Janjingjing,Afterglowland
r19488,Zifp8x,Feather | JanJingjing,Faciel
r19496,Zifr88,Good Game | janjingjing,pepper
r19502,Zifsne,หมวยทรงซ้ออย่าทิ้งศิ|janjingjing,คุณณลดา
r19504,Zifst2,รักสเตรทเจ็บได้เลยไม่ต้องรอ | แจนจิงจิง,xxsassygirlxx
r19505,Zifsum,พี่หมวดคะ | janjingjing,30มีนา
r19506,Zift1o,#เพลงโปรดของลิน | janjingjing,mshdpotato
r19512,Zifw1x,เหนื่อยไหมคะท่านประธาน,MiAiMo
r19513,Zifwiw,หมวยอย่าดื้อ | janjingjing,คิสยัวร์เชอรรี่ลิป
r19515,Zifx3h,Room for two| janjingjing,Pyzenith.p
r19526,Zig0xw,抵达之前 | janjingjing,สู้เขาสิวะอิหญิง!
r19527,Zig1bp,14 วันของเรา - janjingjing,Peach-colored fox
r19531,Zig20x,หมดใจพี่ให้หมวย l janjing,waterlemons
r19533,Zig2b2,Flirtationship 一  JanJingjing,CloudySky.
r19538,Zig3k7,เธอเหงาเขาศาลา4 (Janjingjing ),poppy j
r19543,Zig6ct,Prescription:You #janjingjing,bbabell
r19549,Zig6pi,วิศวะไร้เกียร์|JANJINGJING,caramel milky
r19558,Zig98o,"th  ๖๖+  もしもし  ,  jingjingjan",sweetieys
r19559,Zig9hk,balance — janjingjing/seulrene,wonderbluu
r19560,Zigams,My Favorite Ex. | janjingjing,Lucky 🍀
r19564,Zigbfg,ล้มแชมป์ | แจนจิงจิง,fernkyee
r19566,Zigc68,Fix Me If You Can ค่า(ฆ่า)ได้ค่า | Janjingjing,แก้วกาแฟหลอดสีแดง
r19567,Zigc6h,ฝ่ายบัญชีใจร้าย,กุแต่งมั่วอ่านไม่รู้เรื่องก็ปกติ
r19575,Zigeuv,rushlust | Janjingjing,mrxdoublej
r19585,Zigh7r,Booked for Love - Janjingjing,Noir_Echo
r19586,Zighb3,my moon : janjingjing,my name
r19587,Zigi2d,ผู้ใดใจผูกพัน | jingjingjan,mojicheesepang
r19588,Zigjqr,แมวอะไรอ้อนทุกวัน,ชิงหย่านอนไปค่อยต่อเนื้อเรื่อง
r19594,Zigm1d,ดอกไม้ข้างประตู | jingjingjan,บอบี๋
r19598,Zigmla,เป็นหนึ่งที่สอง #janjingjing,wwwedblue
r19603,Zigosd,เจ๊จูสั่งลุย! — janjingjing,ร้านขายกาว
r19607,Zigpc9,ต๋าลี่หมิง | janjingjing,ginger’s
r19609,Zigpn9,honeybee - janjingjing,yhyu.
r19614,Zigqgi,p'jai |lotmook,qqinpp
r19615,Zigqxl,อะไรที่ขมผมว่าเป็นยา|แจนจิงจิง,Mikazuki🌖
r19621,Zigrff,Psalm of Dead | Janjingjing,terrible
r19624,Zigtmc,subsonnaisubson | janjingjing,dexember.crisis
r19633,Zigxm8,ไม่ชอบ| JanJingJing,onmylips
r19639,Zih0yu,side effects | janjingjing,ttyh
r19642,Zih21n,NEXUS X-6xxx | janjingjing,AsTr0nAuT
r19643,Zih2jg,อินอภิญญา janjingjing,UNTOLD4340
r19645,Zih2vx,โปรดของเธอ ` Janjingjing,Mr. 🦆
r19649,Zih3fs,(SF) Whiny - janjingjing,diino
r19650,Zih3g4,ติวเตอร์คนสวย|แจนจิงจิง,อัnตsาย
r19653,Zih45f,#Carry On | janjingjing,tamoxxkb
r19655,Zih4ho,คุณวรันธร(Unworthy)|janjingjing,มะหงิก
r19664,Zih7op,JUST LEAVE  |  JingjingJan,โรคแพ้เมะตี๋
r19670,Zih8rd,isn't she? | jingjingjan,for2us
r19684,Zihccn,share (haunted) house,jaonarak
r19689,Zihdrf,ยูเมะมีเตะ | JJJ,patiseth
r19692,Ziheqo,พิมพ์มาดา | janjingjing,m.moxn
r19696,Zihfph,ติ๋มอย่าทิ้งหมวยย#แจนจิงจิง#มิ้ลเลิฟ#เบิ้ลจี่,เชลงายจะไงล่ะ
r19697,Zihfq7,คนรวยแพ้สาวสวยบ้านา,น้อวผึ้ง67
r19698,Zihfs8,วิกาสผกา (The last Bloom) | #JanJing,The Flightless Bird
r19699,Zihg3b,badass | janjingjing,itsmondayblue
r19711,Zihjpp,พี่รหัสกับน้องรหัส|แจนจิง,ไรท์ เนิร์ด
r19713,Zihjx9,my friend เชี้ยไร | Emibonni,มิติเวล
r19727,Zihn8r,Clair de Lune,blackkat
r19728,Zihoi6,ซ่อนกลิ่น ซ่อนคิง — แจนจิงจิง,ก้อนหมึกบันริ
r19732,Zihqs1,"good luck, babe! | jingjingjan",030907
r19739,Zihsjx,แค่เพื่อน |janjingjing,GLluv
r19745,Zihtwi,เหมันต์(#janjingjing),jaem🏴‍☠️
r19747,Zihv3q,law of wait (short fiction),Phetkanya
r19754,Zihx7s,ตี้อย่าทิ้งผิม | jingjingjan,sepmah
r19757,Zihxsm,คู่กัด —Janjingjing,kaomankai
r19760,Zihxue,พี่ปี2รักน้องปี1จังเลย,เบื่อไข่ต้มอยากกินไข่เน่า
r19762,Zihya0,mine | janjingjing,earth haee
r19764,Zihynq,so so so much #janjingjing,babywinter
r19768,Zii0ba,Whisper of Jupite | JanJingJing,txobhsvvl._
r19774,Zii1jm,คุณแพท — janjingjing,reinyourheart.
r19778,Zii26c,วันดีที่ไม่มีหมวย ; JANJINGJING,locolist
r19779,Zii2bj,เศษเสี้ยวของคำว่าเรา,เพียงฝันในเงาจันทร์
r19783,Zii3gg,#เฮดทูเลิฟ | janjingjing,พระอาทิตย์สีอะไร
r19789,Zii5dv,เพี้ยน #ซานเต้ย [ JANJINGJING],ปลาทู
r19792,Zii6lx,our table — janjingjing,hivernoir
r19794,Zii6wb,สโรชา | janjingjing,roesmar
r19802,Zii94n,เรื่องรักระหว่างเรา #janjingjing,Nox12
r19804,Zii9gu,Milk tea or Me ? ( Jan × Jingjing ),LRYN
r19805,Zii9jk,ชันสูตรยุติธรรม The Verdict(บรรยาย),JRPTN
r19812,Ziia80,mami! | janjingjing,Ața
r19816,Ziiatd,flowers lover // janjingjing,7777%
r19818,Ziibop,สุดท้ายที่ปลายทาง,ฟอร์เก็ตมีน็อต
r19822,Ziiddg,Sunny & Starry | janjingjing,chaphatyu
r19825,Ziidpe,"Whenever You Call, I’ll Be There | Janjingjing",Afterglowland
r19829,Ziifiv,ไม่ชอบเนิร์ด |janjingjing,GLluv
r19836,Ziiicb,กรีนชอบดูดาว,นายฟาลิว
r19837,Ziiim1,เกิดใหม่ชาตินี้เจ้นี้ขอเป็นแวมไพร์ | Jingjingjan,Winefox
r19841,Ziijot,ข้าคืออิสรา | Janjingjing,มุแมวคลั่งรัก
r19849,Ziilal,turnredintosomething | janjingjing,forluvforlife
r19852,Ziilv6,"blue tie, i tried - janjingjing",angeliswriting
r19856,Ziimfh,"MISSU`, | Janjingjing",khunnhun
r19861,Ziinx7,พี่เหมยใจดี - janjingjing,y0urapjjj
r19863,Ziiobu,ถ้าวันนั้น,คลื่นทะเล
r19868,Ziipa7,ใจรักกานดา | janjingjing,khunpill
r19869,Ziiphy,Last Order l Janjingjing,Comǒ
r19870,Ziiq10,Faithiny | Janjingjing,Phetkanya
r19876,Ziis89,รักมั่น เพียง…เธอ,ต้นสนซีดาร์
r19877,Ziiscc,หลังม่านรันเวย์ | janjingjing,na — v
r19884,Ziitkb,เหยื่อคนนั้นคือคนรักของฉัน :แจนจิงจิง,Neptune
r19888,Ziiu6a,don’t like yu? —janjingjing,jacinthrul
r19894,Ziivwh,The Glitch,wassupbbyg
r19904,Ziiyjo,404 : Sweet Girlfriend Not Found,p.parameter
r19905,Ziiyjx,Too Late to Say I Love|JanJingJing,sj
r19918,Zij3oc,คุณแฟนกำมะลอ | Janjingjing,มุแมวคลั่งรัก
r19924,Zij4ki,Heir 一 jingjingjan,malinwadee
r19928,Zij6bw,#เจ้าเฟื่องฟ้า | JanJingjing,ณรัญ
r19935,Zij8u4,Goodnight - janjingjing,นายไข่ต้ม
r19937,Zij955,act like a boy | janjingjing,jiwwiwj้a
r19938,Zij96m,beware of [jen]nosaurus ️|janjingjing,vven_y
r19951,Zijc1n,พอใจยัง? — Janjingjing,cK.
r19954,Zijccd,นิยดา  —  janjingning,yokeeteelunga
r19956,Zijcnh,Again | janjingjing,ไอ่หมาเฟียสเว่อร์
r19959,Zijd3v,My frist LOVE | Jan JingJing,Milky♥︎♡
r19963,Zije42,How could my day be bad?,inthedarkside
r19972,Zijfp9,1991st Unrequited : janjiingjing,พระรอง
r19974,Zijga7,girl don’t cry — janjingjing,hiddenscorp
r19977,Zijgw6,Somewhere only we know (ที่ที่เรารู้กัน) - JanJingjing,พ้มไม่กินไข่ต้มเพราะพ้มรักไข่ต้ม
r19978,Zijh3i,ทั้งใจยังไงก็หมวย | janjingjing,once.uponatime
r19980,Zijhyq,The Lovers — ( janjingjing ),เก้าสิบเอ็ด
r19985,Zijit5,ตกสวรรค์,นักดนตรีตกสวรรค์
r19992,Zijk2o,มาเฟียปากร้าย | janjingjing,นิทานในความฝัน🎸
r19993,Zijk6x,สบตาท่าไหนให้โดนสาวอักษรเตะ,มุแมวคลั่งรัก
r19997,Zijkst,เด็กเลี้ยง |janjingjing,GLluv
r19998,Zijkuj,It had to be yu | jingjingjan,sunset
r19999,Zijkw7,roommate|JanJingJing,sj
r20000,Zijlet,REDCODE : 0104,MiAiMo
r20007,Zijn3s,โอโบ้จินเบ,จิ้งจอกสายลม
r20010,Zijpaa,หลุดมิติไปในนิยายอีโรติกที่ตัวเองเขียน | Janjingjing,มุแมวคลั่งรัก
r20016,Zijr5b,Haunted Café - janjingjing,always
r20020,Zijsi4,barkๆ #janjingjing,太陽
r20023,Zijtmp,"Ok, Deal | แจนจิงจิง",MLM มุมละมุน
r20027,Zijuuy,มันเสียดายยีนเธอนี่นา,เจ้าเบบี๋น้อย
r20035,Zijw6p,เมาปะว่ะ | JANJINGJING,ขันตีน
r20041,Zijxui,ต้นไม้ใต้เงา|Janjingjing,gAy0_0
r20052,Zik131,#จารที่รักสั่งแก้ - janjingjing,chiiiiiii yyyu
r20063,Zik4h1,Possession - janjingjing,akamelanyu
r20064,Zik4rx,sleeping pills,zamoyed
r20067,Zik5s9,justmali — janjingjing,mysth
r20069,Zik6nd,ฟิคสั้นโปรดใช้วิจารณญาณในการอ่าน | Janjingjing,มุแมวคลั่งรัก
r20072,Zik8r4,กีต้าร์หมายรัก | JanJingjing,คาปิบาร่าว่ายน้ำ
r20073,Zik8tl,ฉันเกลียดยัยนี่ | แจนจิงจิง,ปาวอน
r20076,Zik9w7,ภรรยาประธานริญ JANJINGJING,佳
r20079,Zikaas,#พะแพงอย่าอุ๋ง | jingjingjan,nomsodhima
r20080,Zikab0,Behind the Curtains l Janjingjing,แมวดำ
r20090,Zikcxv,อยากเป็นคนรวย | Janjingjing,cherrylatte
r20094,Zike52,ครับเพื่อน|แอลม่อนโปรเกรส,นอหอ💫
r20096,Zikebe,รุ่นพี่ |janjingjing,GLluv
r20097,Zikelm,เติมแป๋วอะยัง | janjingjing,na — v
r20103,Zikftq,นับหนึ่ง|JANJINGJING,kuro.ov
r20104,Zikgkk,แค่คนใจร้าย. | ( แจน - จิงจิง ),คนเท่มักๆ
r20112,Ziki9k,"phuqueen , jjj",oftns
r20113,Zikiai,How could I not get lost?(ไม่หลงได้ไงล่ะ) |janjingjing and GL Random,pona kud
r20121,Zikk6j,เกือบร้าย  | janjingjing,หวัดดีGL
r20128,Ziklub,จะรักหรือจะร้าย//แจนจิงจิง,ladypig
r20130,Zikmhd,จีบนะ | janjingjing,ซันควิก
r20137,Zikofh,"(ชั่วคราว) ""แล้วเราจะกลับมาพบกัน""",Maewji
r20141,Zikpsb,เรนณิน,waterlemons
r20144,Zikr3w,minewis - janjingjing,yimwaind
r20150,Ziksqt,"Don’t Be Mad, Jaokha! — Janjingjing",poppy j
r20151,Zikt6a,KaoPing  | Janjingjing,Eventide.mp
r20152,Zikt7w,ความรักที่ไม่ได้ครอบครอง/Janjingjing,yaimai
r20155,Ziktjf,Kitty kat | JJJ,mizt
r20160,Zikuty,เอาเวลาไปโตเถอะหลิน,สู้เขาสิวะอิหญิง!
r20162,Zikv07,ฉันชอบแก-janjingjing,แจนจิงทั้งใจ_123
r20164,Zikv4p,Office Hours|JanJingJing,J̌J̌J̌
r20165,Zikves,YoTha | janjingjing,tanpit
r20168,Zikw89,The Indigo Decree - janjingjing,Ifyoudidurbesttodaywhatwillyoudotmr.
r20173,Ziky3k,ทางเลือกของความรัก — Janjingjingbonni,I_AM
r20174,Ziky8g,butterfly effect - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r20182,Zil0s3,เนิร์ด |janjingjing,janlikejing🦊🐯
r20183,Zil12p,Enemies Without Benefits — #เวลไม่ชอบเป็ด,jaonarak
r20184,Zil1ii,แม่นายโสดไหม [janjingjing],99.99%
r20189,Zil1yw,The only SUN : Janjingjing,Dyforu
r20192,Zil2sl,หมวยเจ | janjingjing,bzd
r20197,Zil3xt,อลันไม่รัก | jingjingjan,gongzz
r20202,Zil56o,น้ำมีสถานะเป็นอะไร | janjingjing,โซระ
r20210,Zil6ip,fate [#janjingjing],imyourblue.01
r20232,Zilap4,มือกีตาร์|Janjingjing,ไอกวาง
r20233,Zilasr,GreenRita | JanJingjing,pamanassinee
r20243,Zilceo,² (รัก)เพื่อน | JanJingJing,กระพรุนเขียว
r20246,Zilcy7,วงกลม | janjingjing,dowhile
r20249,Zile1i,Both Side | janjingjing,พันวา
r20251,Zilf39,good music taste - janjingjing,yhyu.
r20254,Zilfid,cutiekitty (janjingjing),summerofjune
r20258,Zilgrb,beautiful model |JanJingJing,Jaoeye._
r20261,Zilh0i,ฝึกสอน|janjingjing,GLluv
r20263,Zilhcq,kissie a kitty (janjingjing),freakmie
r20264,Zilhj6,พัฒนาการแห่งฝัน:แจนจิงจิง,Neptune
r20265,Zilhqk,Cocktail ; janjingjing,ผมชื่อนี่พี่ชื่อไร
r20268,Zili3x,I want to love | Janjingjing,HEYYYYY
r20274,Ziljr4,แว้นจีบหมวย |แจนจิงจิง,มะเฟืองสามแฉก
r20276,Zilkuk,อภิวฺณโณ | janjingjing,soupm.uchrOOm
r20281,Zillxh,frenchfries | janjingjing,เลปตีง
r20283,Zilm62,The Last Vow | JanJingjing,aiigoo
r20285,Zilm70,เป่าเปาเต็งหนึ่ง : Jingjingjan,Dyforu
r20300,Zilpc2,เกื้อกูลมุกดาว — janjingjing,22;10
r20306,Zilqfg,ตุลาสีน้ำเงิน — janjingjing,cozyboo!
r20308,Zilr3m,#ปูนอีทีซี | Janjingjing,4107
r20318,Zilsf0,( os ) เผลอ — JanJingjing,icloudsky
r20319,Zilsnc,Next Station…|JanJingjing,chariree
r20321,Zilsoo,ตึกร้างซอย 4 มีผีกับคนคลั่งรัก | JanJingjing,อ้อ แอ้ ◌ิ۶ৎ
r20322,Zilsqm,#I Love Jake | janjingjing,lk0l.l9
r20326,Zilu0x,In love matcha,black Pink
r20331,Zilus3,ไสยศาสตร์ - janjingjing,Upyoumukwine
r20336,Zilvlx,365 days | janjingjing,bbywinter
r20338,Zilw2d,ดวงใจ | Janjingjing,seefah.cr
r20341,Zilxbv,kunparis - janjingjing,pinkbunnies
r20343,Zilxvi,Blue No.7 | janjingjing,urfavgirl
r20349,Zilyyv,i— | janjingjing,listenrubik
r20359,Zim1t8,"ตึกฝั่งตรงข้าม , janjingjing",Harter
r20360,Zim20c,พี่น้องฟิวแฟนปะ|JanJingJing,J̌J̌J̌
r20361,Zim232,ฤดูกาลแอบรัก | janjingjing,ท้ายยายเจเวล
r20363,Zim2b3,go with the flow #janjingjing,nowyusaymeow
r20367,Zim2k5,ฤดูของเรา,🌻
r20377,Zim433,บริษัท นี้รับจ้างไม่ จำกัด - Janjingjing,Lnwzahandsomeandcool
r20379,Zim4ag,บ้านสี่ดอก... ห้ามมีรัก,Vadi
r20380,Zim4g8,Janjingjing -  ดาวที่ส่องในคืนเงียบ,iamyour. Preeta
r20390,Zim7rb,jeanfan : janjingjing,รักใจเจ้า
r20393,Zim8dn,Queen mira #janjingjing,m.moxn
r20394,Zim8ia,ตารางรักฉบับลับ | แจนจิงจิง,MLM มุมละมุน
r20398,Zim9sl,#why always me | janjingjing,RENAtsu
r20402,Zimbau,เนื้อคู่ประตูถัดไป #janjingjing,wwwedblue
r20408,Zimdmn,โดนใจพี่ยั้ง : janjingjing,my name
r20409,Zimekj,ohayo!madam - Janjingjing,akamelanyu
r20414,Zimfsp,จิรันเด็กมาดาม| JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r20416,Zimhdu,พี่เทียน | janjingjing,Daisyhae
r20420,Zimi92,นินิลชอบกินของหวาน| JanJingjing,หมาดุระวังด้วยค่ะ
r20422,Zimjc6,อย่าปากหมาให้มาก| Janjingjing,Ming jai
r20423,Zimjis,จินหลิน | janjingjng,คลื่นไร้ชื่อ
r20425,Zimjmh,นภาคราม | JanJingjing,นิ้วเบียดเป็นเหตุ
r20427,Zimkv9,รักครั้งนั้นยังไม่ลืม|janjingjing,Nostelle
r20443,Zimoi4,อะไรจะหวานเท่าแชมเปญ | Janjingjing,ilysmile
r20447,Zimowq,ได้ค่ะพี่ ดีครับหนู | Janjingjing,WritersQ
r20450,Zimplr,มาดาม(ไม่รัก) |janjingjing,GLluv
r20452,Zimq4d,ไจ๋รัก l JanJingjing,cz yuiop
r20455,Zimqmf,ིྀིครีมมายด์|JanJingJing ིྀ,Polcasan📌🩵🤍🖤
r20456,Zimqmn,แด็ดดี้(ไม่จริง) |janjingjing,GLluv
r20462,Zimrof,#โปรดโซโล — | janjingjing,yxngyee
r20467,Zimryj,ห้ามวีนผู้ใหญ่บ้าน,KNS
r20470,Zims66,I hate blood (red)| Jan Jingjing,Ultima Violet
r20471,Zimsv7,#พันทิวาเพียงฟ้า | Janjingjing,MadamYU
r20474,Zimti8,Still LOVE #JanJingjing,DRAGONYMT
r20483,Zimvve,เเฟนเก่ากลับใจ | เเจนจิงจิง,จิ้งจอกขาว🐺
r20489,Zimwt4,แค่สัมผัสเธอ|janjingjing,คุณซานต้า
r20491,Zimxcg,Almost Lovers|JanJingJing,J̌J̌J̌
r20495,Zimxkv,A Tattoo Named You | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20501,Zimyo0,เด็กคนนั้นโตมากลายเป็นเธอ|JanJingjing,littlecloudie
r20502,Zimyt2,Eternal Bloom |janjingjing,น้องเพียงดิน
r20506,Zin0dc,เพี้ยน ๆ จากโรบุ้ส | jingjingjan,ตูมยวง
r20508,Zin0sr,CEO Error 404|Janjingjing,Foxizz
r20511,Zin1mm,เปลี่ยนไปตามเวลา|Janjingjing,เหมียวอินตึกเจม
r20514,Zin2ci,"2m , janjingjing",babiimonchh
r20517,Zin34c,Speed – janjingjing,รักใจเจ้า
r20518,Zin37w,"horse make home , jjj",leongde
r20522,Zin4c6,who would've thought I'd get you?,kengagainsttheworld
r20525,Zin4gn,"เจิ้นไม่สู้ , janjingjing",per
r20534,Zin6bd,"pathe syndrome , jjj",สเลิ้ป
r20539,Zin7mo,Listen — janjingjing,유성13
r20540,Zin7rb,Dream Season | janjingjing,Jadeite.X
r20544,Zinajy,EXCLUSIVE FRIEND ZONE | jingjingjan,Navy
r20545,Zinalp,DR.GHOST | JanJingjing ภาคกลาง,MiAiMo
r20567,Zinh2d,กีดกัน| Janjingjing,me pleng
r20570,Ziniku,needy ; janjingjing,Kenzu.
r20576,Zinjtc,พะแพงไม่ชอบของเก่า - janjingjing,ทานตะวัน.
r20577,Zinjwb,congratulations ; Janjingjing,หะห่ะ
r20579,Zink36,จันทร์เคียงดิน |Janjingjing,Foxizz
r20581,Zink8o,เผลอรัก ฉบับหนึ่ง,เรือน้ำ
r20583,Zinla7,ออนคลาวด์ | janjingjing,dexember.crisis
r20587,Zinn3b,อย่าอยู่อย่างอยาก(Janjingjing),poppy j
r20592,Zinnj0,"Just kidding, janjingjing",flatline..
r20595,Zino0e,i hate her | janjingjing,estuen
r20602,Zinq00,ไหนลองทำหน้าโกรธ  | janjingjing,เดือนที่สี่
r20606,Zinqme,หัวหน้าคับ! | janjingjing,khunnhun
r20607,Zinqmk,ไม่อยากเป็นเพื่อน | janjingjing,รักเพื่อนที่สุด
r20608,Zinqnh,Just Love — janjingjing,bestlnwza002
r20619,Zintcv,howto เลิกรักเพื่อน|JanJingJing,J̌J̌J̌
r20622,Zintt8,Love me harder | Janjingjing,ลอร์ดเด้อ
r20623,Zinv2a,Out of Control สติหลุดเพียงพบหน้า | jingjingjan,K โพแทสเซียม
r20629,Zinwi2,จิวหลานม่า - Janjingjing,กรรไกรกระดาษ
r20635,Ziny4u,"เจ้นไม่เอา , janjingjing",per
r20643,Zio0p9,จ้าวเข้าใจมั้ย | janjingjing,tangerine
r20644,Zio0se,สุดสายธารา..ภพพามาพบเจ้า | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20647,Zio19f,レディ | janjingjing,ทูทีสามมม
r20655,Zio2vh,พิงค์รร|Janjingjing,เหมียวอินตึกเจม
r20659,Zio4ge,เสียงที่ใจได้ยิน|Janjingjing,Foxizz
r20662,Zio4x3,film ; janjingjing,ptlv
r20664,Zio5oy,เพื่อนรัก//แจนจิงจิง,เฟรย์ที่แปลว่าอิสระเสรี🌊
r20668,Zio69w,ก่อนเดบิวต์ ขอพิชิตหัวใจพี่ก่อน / จิงจิงแจน,จิ้งจอกน้อย
r20673,Zio6xo,เมียเด็ก,พิม.  มิรา.
r20676,Zio86m,Dirty Talk ( Jingjing x Jan ),LRYN
r20678,Zio8b2,NO Dawn For US  | Janjingjing,KHIRI-KAN
r20682,Zio9ao,อีโก้กินได้โชคชะตาก็เชื่อได้คนไทยอะไรก็ได้|janjingjing,khunpill
r20685,Zioa46,DAWN ON THE NIGHT,JAVATIGER
r20692,Ziob1t,Soulmate|janjingjing,GLluv
r20694,Ziobjy,เบอร์หนึ่ง | Janjingjing,piiiipooo
r20699,Zioeoy,The Heiress |janjingjing,โกลเด้นนนนน
r20700,Ziof3o,รักติ๋มไม่ต้องปากแข็ง|JanJingJing,GL time
r20702,Ziofo6,top one|janjingjing,คุณฟูจิ
r20709,Zioheb,ลินรักพี่ต้า|JanJingJing,🍒.
r20711,Ziohyu,Pis Indy | janjingjing,setyngurl
r20715,Ziojd5,otaku worker - janjingjing,yhyu.
r20726,Ziol8y,ตกหลุมรักจิงๆ|janjingjing,เบ้บเต้
r20730,Ziomjv,Step On Up ; janjingjing,ZEPHYR9
r20734,Zionlg,คนไข้คนโปรด[FAVORITE PATIENT]|Janjingjing,มาม่าไก่ไหม้👀
r20740,Ziopam,F1 | JanJingjing,Ss
r20749,Zior0d,รักต้องมนต์ | janjingjing,อยากฟินเรือผี
r20752,Ziorh2,ของเล่นคุณพีร์,Siraphatfic
r20753,Zioru7,Single mom |janjingjing,black Pink
r20754,Zioryd,mypink | janjingjing,baddiesummer
r20764,Ziov5l,Farewell | Janjingjing,อัลลอห์69
r20768,Ziowmv,รุ่นพี่คนนั้น...เป็นเเฟนหนูได้ไหม,มีญาส
r20770,Ziox3q,The Sound of You,โลกแตก
r20772,Zioxhe,ไนน์พิชชา — janjingjing,จิณษ์
r20786,Zip2hy,"mermaidhomestay , janjingjing",bananacookie
r20794,Zip3jt,อีน้องคนงาม|แจนจิงจิง,ไรท์บอ ที่แต่งนิยายจนไม่ได้นอน
r20795,Zip42u,Paper Blooms | JanJingjing,thirteen.hours.late
r20796,Zip4c8,HE4V3N | jingjingjan,toit
r20797,Zip4cu,Not My Type... Yet | Jingjingjan,kem
r20802,Zip79m,เปลี่ยนไปมาก // Janjingjing,วอแมน
r20812,Zip9do,หลงใบพลู - janjingjing,นายไข่ต้ม
r20816,Zipamu,Scripted Romance (รักตามสคริปต์) | janjingjing,na — v
r20820,Zipbdu,แกล้งรัก...ให้ยิ้มออก|janjingjing,แมวส้มไม่กราบ
r20828,Zipc88,Kiss scene บ่วงรักเล่ห์มายา||แจนจิงจิง,เบ๊บเขิน🐋
r20831,Zipcvs,ไฮโซสาวลุคคุณหนูดูแพง | Janjingjing,มุแมวคลั่งรัก
r20832,Zipd34,ทฤษฎี 21 วัน - janjingjing,pop
r20833,Zipeb2,ถ่านไฟเก่า|JanJingjing,J̌J̌J̌
r20835,Zipenv,ผกาภายใต้สายฝนที่โปรยปราย | JanJingJing,ปลาดิบกินแมวส้ม
r20837,Zipfo6,"Heavenly, jingjingjan",doseir
r20838,Zipfxw,No Limit | janjingjing,solosorak
r20843,Zipght,เพราะเราคู่กันป้ะ | janjingjing,เดือนที่สี่
r20845,Zipgti,ฝากลูกของเราหน่อยนะ | Janjingjing,จ๋อมแจ๋มพาแจ๋ว
r20850,Ziphq1,แคทไม่สนใจค่ะ | janjingjing,v-v.
r20856,Zipj64,มึงขับรถเป็นไหม | janjingjing,enforce
r20880,Zippq4,AGAIN| Janjingjing,∫dx
r20882,Ziproc,pls give me 1 song — #janjingjing,ongzaza
r20885,Zipsjx,Match Found | Janjingjing,terrible
r20887,Zipt31,mine - Janjingjing,akamelanyu
r20888,Ziptu9,สายลับปากแข็ง|แจนจิงจิง,แต่งตามใจสั่งมา
r20892,Zipuq4,if distance could talk #janjingjing,yimwaind
r20900,Zipxiu,เหนือกาลเวฬา | #Janjingjing,ต้นสนซีดาร์
r20912,Ziq2c8,Lock Heart — janjingjing,bestlnwza002
r20919,Ziq3uc,Beach12hr | janjingjing,nnanineena
r20920,Ziq3yr,จีบพี่พลอย #janjingjing,nowyusaymeow
r20921,Ziq45m,โฮมสวีทโฮม | janjingjing,tw3nty-nine
r20922,Ziq48i,อย่าทิ้ง | janjingjing,bobbie
r20925,Ziq4ci,สำนักงานคุโจ้ชินอิโฮม | janjingjing,ไดno
r20931,Ziq79v,คุณเธอเจ้าขา | janjingjing,naniiia
r20934,Ziq868,เธอ |JanJingJing,mmmny
r20944,Ziqb3p,ตรงข้าม | janjingjing,p3emaiq
r20947,Ziqbr7,you’re mine - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r20951,Ziqcmn,รักสามเศร้าเราสามคน|janjingjing,khxiwm2
r20956,Ziqd8e,#ปัณณ์เพียงรัก | janjingjing,detpblue
r20962,Ziqeo3,Q to C,Love Forever.
r20966,Ziqfbf,TRINITY OF SHADOWS | Janjingjing,Winefox
r20971,Ziqfu5,แค่่คนที่เคยนอน,นิราพาอ่าน
r20975,Ziqgjy,Cherry lips | Janjingjing,HEYYYYY
r20988,Ziqjd6,ดาราสาวของกำนัน | แจนจิงจิง,สุดหล่อบ่อน้ำ
r20996,Ziql11,Rain zone | janjingjing,Pxbunny
r20998,Ziqlcq,unromantic —janjingjing,khemintr
r21009,Ziqr7q,blythplease| janjingjing,jennapis
r21012,Ziqsac,กล่องนม,สันหนังสือ
r21016,Ziqu1h,ดวงใจของผืนป่า — Janjingjing,คุณเจ๋งเปล่า นี่ผมเจ๋ง
